ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.642857142857143,3.4285714285714284,2.7142857142857144,PRE
SVM,5.857142857142857,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
QDA,3.9285714285714284,4.357142857142857,3.857142857142857,4.785714285714286,4.142857142857143,3.2857142857142856,3.642857142857143,PRE
GNB,4.214285714285714,3.0,4.142857142857143,3.5,4.071428571428571,4.785714285714286,4.285714285714286,PRE
KNN,3.857142857142857,4.285714285714286,2.642857142857143,3.857142857142857,4.285714285714286,4.571428571428571,4.5,PRE
MLP,6.357142857142857,3.357142857142857,3.4285714285714284,3.4285714285714284,3.142857142857143,3.7857142857142856,4.5,PRE
ABC,2.5,3.2857142857142856,3.857142857142857,3.2857142857142856,4.857142857142857,5.357142857142857,4.857142857142857,PRE
SGD,5.714285714285714,3.7142857142857144,4.0,2.357142857142857,3.7857142857142856,3.5,4.928571428571429,PRE
DTREE,4.714285714285714,3.5714285714285716,2.357142857142857,2.857142857142857,5.0,3.9285714285714284,5.571428571428571,PRE
RF,4.714285714285714,4.0,3.5,2.142857142857143,4.071428571428571,3.9285714285714284,5.642857142857143,PRE
avarage,4.764285714285714,3.6071428571428568,3.514285714285714,3.5142857142857133,4.214285714285714,4.0,4.385714285714286,PRE
std,1.1847720486474331,0.48357371456166426,0.5859271777246486,0.9238586143068781,0.5376947519350579,0.6875966227711262,0.9578414886923187,PRE
