ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.142857142857143,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.357142857142857,F1
SVM,5.142857142857143,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.357142857142857,F1
QDA,4.428571428571429,4.928571428571429,3.7857142857142856,3.9285714285714284,3.5,2.9285714285714284,4.5,F1
ABC,2.2142857142857144,3.357142857142857,3.7857142857142856,3.142857142857143,5.571428571428571,5.214285714285714,4.714285714285714,F1
GNB,3.5,3.7857142857142856,3.642857142857143,3.2142857142857144,4.857142857142857,4.142857142857143,4.857142857142857,F1
KNN,3.7857142857142856,4.428571428571429,2.0714285714285716,4.071428571428571,4.571428571428571,4.071428571428571,5.0,F1
SGD,4.571428571428571,3.4285714285714284,3.5,3.142857142857143,4.571428571428571,3.5,5.285714285714286,F1
DTREE,4.142857142857143,3.642857142857143,2.2857142857142856,2.642857142857143,5.357142857142857,4.142857142857143,5.785714285714286,F1
RF,4.142857142857143,4.071428571428571,3.0,2.0,3.9285714285714284,4.428571428571429,6.428571428571429,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.321428571428571,3.7642857142857147,3.0142857142857142,3.407142857142857,4.507142857142857,3.9142857142857137,5.071428571428571,F1
std,1.0649273659666094,0.5644916240749669,0.6475139970820967,0.8179186571445936,0.7295589323883741,0.6386990746325754,0.9541649956911372,F1
