ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.29,3.43,5.64,4.43,4.36,4.29,3.57,PRE
LRG,5.79,2.64,3.64,4.0,3.93,3.93,4.07,PRE
SVM,5.93,2.79,3.5,4.0,3.43,3.79,4.57,PRE
SGD,6.29,3.57,3.43,3.43,3.29,3.29,4.71,PRE
KNN,3.64,4.07,4.07,2.86,5.0,3.43,4.93,PRE
DTREE,3.93,4.36,2.93,2.43,5.0,3.79,5.57,PRE
RF,4.71,3.36,2.64,4.0,3.5,3.79,6.0,PRE
MLP,6.5,2.71,2.93,2.64,3.43,3.79,6.0,PRE
avarage,4.88,3.37,3.6,3.47,3.99,3.76,4.93,PRE
std,1.5,0.63,0.95,0.75,0.71,0.3,0.88,PRE
