ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.93,3.21,2.79,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.43,4.14,3.43,5.07,5.57,3.57,GEO
KNN,4.86,3.79,2.57,3.64,4.5,4.43,4.21,GEO
SGD,5.93,3.71,4.0,2.43,4.14,3.14,4.64,GEO
RF,4.86,4.0,3.21,3.29,3.5,4.36,4.79,GEO
DTREE,4.64,4.14,2.36,3.43,4.79,3.71,4.93,GEO
MLP,6.5,3.21,2.93,4.0,2.93,3.21,5.21,GEO
avarage,5.29,3.62,3.29,3.54,4.3,3.85,4.12,GEO
std,1.27,0.4,0.67,0.59,0.75,0.88,0.95,GEO
