ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.14,3.57,3.07,4.0,4.29,3.57,4.36,F1
LRG,5.07,3.07,2.21,4.71,4.86,3.5,4.57,F1
ABC,2.36,3.5,3.64,3.14,5.43,5.21,4.71,F1
DTREE,4.21,3.93,2.36,2.64,5.36,4.14,5.36,F1
RF,4.07,4.21,3.07,2.07,4.29,4.71,5.57,F1
KNN,3.5,4.29,1.93,4.07,4.57,4.07,5.57,F1
SGD,4.43,3.43,3.21,3.0,4.43,3.36,6.14,F1
MLP,6.07,3.07,2.5,3.07,3.43,3.36,6.5,F1
avarage,4.36,3.63,2.75,3.34,4.58,3.99,5.35,F1
std,1.13,0.47,0.59,0.86,0.65,0.68,0.76,F1
