ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.928571428571429,2.857142857142857,3.0714285714285716,4.642857142857143,4.5,3.2857142857142856,3.7142857142857144,PRE
QDA,3.857142857142857,4.357142857142857,3.857142857142857,4.642857142857143,4.0,3.357142857142857,3.9285714285714284,PRE
SVM,5.928571428571429,3.2142857142857144,3.5714285714285716,3.7142857142857144,3.857142857142857,3.142857142857143,4.571428571428571,PRE
ABC,2.4285714285714284,3.2142857142857144,3.7142857142857144,3.4285714285714284,4.785714285714286,5.357142857142857,5.071428571428571,PRE
SGD,5.857142857142857,3.7142857142857144,3.857142857142857,2.2142857142857144,3.5714285714285716,3.5,5.285714285714286,PRE
GNB,3.9285714285714284,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.571428571428571,5.357142857142857,PRE
RF,4.857142857142857,4.0,3.5,2.142857142857143,3.9285714285714284,4.142857142857143,5.428571428571429,PRE
KNN,3.5,4.142857142857143,2.4285714285714284,3.857142857142857,4.214285714285714,4.428571428571429,5.428571428571429,PRE
DTREE,4.571428571428571,3.5714285714285716,2.357142857142857,2.857142857142857,4.857142857142857,3.9285714285714284,5.857142857142857,PRE
MLP,6.071428571428571,3.0,3.142857142857143,3.0,3.0,3.357142857142857,6.428571428571429,PRE
avarage,4.692857142857142,3.492857142857143,3.35,3.3857142857142852,4.064285714285713,3.9071428571428575,5.107142857142858,PRE
std,1.25539651431859,0.5465310102132509,0.5865557254410011,0.8717017526529538,0.559852993338126,0.7159108496671927,0.8318013128363535,PRE
