ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,4.86,5.0,3.79,3.5,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
DTREE,4.57,3.93,2.36,2.79,5.5,4.21,4.64,F1
ABC,2.21,3.5,3.64,3.14,5.43,5.21,4.86,F1
RF,4.21,4.5,3.14,2.29,4.36,4.57,4.93,F1
SGD,4.57,3.36,3.64,3.0,4.57,3.5,5.36,F1
MLP,6.14,3.07,2.5,3.21,3.57,3.36,6.14,F1
KNN,3.5,4.0,1.93,3.93,4.36,3.93,6.36,F1
avarage,4.41,3.68,2.87,3.4,4.63,4.02,4.99,F1
std,1.17,0.45,0.63,0.81,0.65,0.63,0.96,F1
