ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.07,2.86,4.29,3.79,4.29,5.79,2.93,SPE
DTREE,4.5,5.21,3.36,4.29,4.0,3.43,3.21,SPE
SGD,6.43,4.29,4.5,3.0,3.71,2.64,3.43,SPE
KNN,5.64,3.07,2.86,3.57,4.07,5.0,3.79,SPE
RF,5.36,4.07,4.0,4.0,3.21,3.36,4.0,SPE
MLP,6.79,3.5,4.14,3.0,2.86,3.71,4.0,SPE
avarage,5.69,3.77,3.82,3.72,3.94,3.8,3.26,SPE
std,0.99,0.77,0.57,0.53,0.67,1.05,0.68,SPE
