ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.142857142857143,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.357142857142857,F1
ABC,2.357142857142857,3.5,3.9285714285714284,3.2857142857142856,5.428571428571429,5.357142857142857,4.142857142857143,F1
QDA,4.428571428571429,4.928571428571429,3.7857142857142856,3.9285714285714284,3.642857142857143,3.0,4.285714285714286,F1
SVM,5.142857142857143,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.357142857142857,F1
RF,4.071428571428571,4.357142857142857,3.0714285714285716,2.2857142857142856,4.357142857142857,4.714285714285714,5.142857142857143,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0714285714285716,4.714285714285714,4.285714285714286,5.142857142857143,F1
DTREE,4.285714285714286,4.0,2.5,2.7857142857142856,5.214285714285714,4.0,5.214285714285714,F1
SGD,4.571428571428571,3.2857142857142856,3.642857142857143,3.142857142857143,4.571428571428571,3.357142857142857,5.428571428571429,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.5,3.357142857142857,6.357142857142857,F1
KNN,3.4285714285714284,4.0,1.9285714285714286,3.7857142857142856,4.428571428571429,3.7857142857142856,6.642857142857143,F1
avarage,4.307142857142857,3.7714285714285714,3.057142857142857,3.4214285714285717,4.514285714285714,3.921428571428571,5.007142857142857,F1
std,1.061087663427701,0.5591944319272257,0.6816346898010224,0.7318863274934722,0.6216064332221227,0.7050594609941879,1.0092823161290372,F1
