ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.214285714285714,3.0714285714285716,4.5,3.9285714285714284,4.5,6.0,1.7857142857142858,SPE
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
KNN,5.571428571428571,3.2857142857142856,3.2142857142857144,3.7857142857142856,4.214285714285714,5.142857142857143,2.7857142857142856,SPE
SGD,6.571428571428571,4.428571428571429,4.642857142857143,3.142857142857143,3.5714285714285716,2.7857142857142856,2.857142857142857,SPE
RF,5.571428571428571,4.214285714285714,4.214285714285714,4.214285714285714,3.357142857142857,3.5,2.9285714285714284,SPE
DTREE,4.428571428571429,5.071428571428571,3.4285714285714284,4.214285714285714,4.0,3.142857142857143,3.7142857142857144,SPE
MLP,6.857142857142857,3.5,4.142857142857143,3.0,2.857142857142857,3.857142857142857,3.7857142857142856,SPE
QDA,4.071428571428571,4.571428571428571,3.5714285714285716,4.071428571428571,4.357142857142857,3.5714285714285716,3.7857142857142856,SPE
GNB,4.642857142857143,3.2857142857142856,3.7857142857142856,3.5714285714285716,3.0,5.571428571428571,4.142857142857143,SPE
avarage,5.471428571428571,3.8642857142857148,3.900000000000001,3.8142857142857145,3.9285714285714284,4.014285714285714,3.0071428571428567,SPE
std,1.0659649052095108,0.6887910471078756,0.4985238982210439,0.465596440441155,0.6982322999340561,1.128782379320277,0.8209626007539776,SPE
