ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.5,4.43,4.0,3.64,4.43,REC
DTREE,4.21,3.79,3.14,2.57,5.07,4.29,4.93,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
SGD,4.36,3.29,2.43,4.21,4.36,4.21,5.14,REC
RF,4.64,3.71,2.57,3.93,3.71,4.21,5.21,REC
KNN,2.64,4.5,3.43,3.43,4.93,3.64,5.43,REC
ABC,1.93,3.71,4.43,3.57,4.64,3.57,6.14,REC
MLP,5.57,2.36,2.64,3.14,3.79,4.21,6.29,REC
avarage,4.14,3.44,3.12,3.74,4.26,3.96,5.34,REC
std,1.23,0.64,0.66,0.7,0.58,0.31,0.61,REC
