ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.93,3.14,2.79,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.57,4.14,3.43,5.07,5.5,3.5,GEO
KNN,5.07,3.86,2.57,3.71,4.36,4.5,3.93,GEO
RF,5.14,4.07,3.14,3.29,3.5,4.29,4.57,GEO
SGD,5.86,3.57,3.71,2.43,3.86,3.0,5.57,GEO
DTREE,4.5,3.86,2.21,3.29,4.71,3.57,5.86,GEO
MLP,6.57,3.07,2.79,3.64,2.79,3.07,6.07,GEO
avarage,5.34,3.58,3.21,3.48,4.22,3.78,4.39,GEO
std,1.28,0.4,0.68,0.57,0.79,0.9,1.33,GEO
