ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.642857142857143,3.4285714285714284,2.7142857142857144,PRE
SVM,5.928571428571429,3.5,4.0,4.0,4.142857142857143,3.2857142857142856,3.142857142857143,PRE
SGD,6.0,4.0,4.285714285714286,2.642857142857143,4.142857142857143,3.7857142857142856,3.142857142857143,PRE
QDA,3.9285714285714284,4.214285714285714,3.7142857142857144,4.642857142857143,4.071428571428571,3.2857142857142856,4.142857142857143,PRE
GNB,4.071428571428571,2.9285714285714284,4.142857142857143,3.5,3.9285714285714284,4.857142857142857,4.571428571428571,PRE
ABC,2.7142857142857144,3.357142857142857,3.7857142857142856,3.2857142857142856,4.642857142857143,5.357142857142857,4.857142857142857,PRE
RF,4.714285714285714,4.071428571428571,3.5714285714285716,2.2142857142857144,4.142857142857143,4.071428571428571,5.214285714285714,PRE
MLP,6.357142857142857,3.142857142857143,3.357142857142857,3.142857142857143,3.0714285714285716,3.642857142857143,5.285714285714286,PRE
KNN,3.4285714285714284,4.0,2.357142857142857,3.7142857142857144,4.142857142857143,4.285714285714286,6.071428571428571,PRE
DTREE,4.5,3.5,2.357142857142857,2.857142857142857,4.857142857142857,3.7142857142857144,6.214285714285714,PRE
avarage,4.742857142857143,3.5714285714285716,3.5071428571428576,3.492857142857143,4.178571428571429,3.9714285714285715,4.5357142857142865,PRE
std,1.2335998976503657,0.4726055533637906,0.6704400017289893,0.8574404245384359,0.4940117600296769,0.6877614942811737,1.231783361404556,PRE
