ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7857142857142856,3.0714285714285716,4.714285714285714,4.928571428571429,3.357142857142857,2.642857142857143,IBA
SGD,5.714285714285714,4.0,4.285714285714286,2.7142857142857144,4.0,3.4285714285714284,3.857142857142857,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
RF,5.285714285714286,4.285714285714286,3.0,3.4285714285714284,3.5714285714285716,4.285714285714286,4.142857142857143,IBA
ABC,2.857142857142857,3.0714285714285716,4.0,3.142857142857143,5.214285714285714,5.571428571428571,4.142857142857143,IBA
QDA,3.9285714285714284,4.785714285714286,3.7857142857142856,4.571428571428571,4.071428571428571,2.5714285714285716,4.285714285714286,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,2.9285714285714284,4.285714285714286,4.214285714285714,5.357142857142857,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.142857142857143,5.357142857142857,IBA
KNN,4.642857142857143,4.071428571428571,2.2857142857142856,3.0714285714285716,4.357142857142857,4.071428571428571,5.5,IBA
DTREE,4.214285714285714,3.9285714285714284,2.357142857142857,3.4285714285714284,4.714285714285714,3.5714285714285716,5.785714285714286,IBA
avarage,5.021428571428571,3.757142857142857,3.314285714285714,3.478571428571429,4.25,3.6714285714285717,4.507142857142856,IBA
std,1.3088959533821036,0.588244631111705,0.6894080407944326,0.664153425981249,0.6626152404797975,0.9111304682419143,0.9738357197547719,IBA
