ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.14,2.93,4.43,3.93,4.43,5.86,2.29,SPE
KNN,5.71,3.36,3.14,3.79,4.29,5.29,2.43,SPE
SGD,6.5,4.21,4.71,3.21,3.79,2.71,2.86,SPE
RF,5.57,4.36,4.07,4.07,3.43,3.43,3.07,SPE
MLP,6.86,3.57,4.29,3.14,2.93,3.93,3.29,SPE
DTREE,4.36,5.36,3.36,4.14,3.93,3.29,3.57,SPE
avarage,5.74,3.88,3.95,3.81,4.03,3.89,2.7,SPE
std,1.02,0.77,0.57,0.44,0.64,1.1,0.59,SPE
