ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.36,4.64,4.5,3.43,3.29,PRE
SVM,5.93,3.36,3.71,3.86,4.0,3.29,3.86,PRE
ABC,2.86,3.29,3.86,3.14,5.0,5.57,4.29,PRE
SGD,5.43,3.71,4.0,2.36,3.71,3.36,5.43,PRE
RF,4.64,3.86,3.5,2.14,4.14,4.0,5.71,PRE
MLP,6.21,3.0,3.29,3.07,3.14,3.5,5.79,PRE
KNN,3.5,4.0,2.43,3.71,4.07,4.29,6.0,PRE
DTREE,4.36,3.64,2.5,2.71,4.71,3.86,6.21,PRE
avarage,4.84,3.48,3.33,3.21,4.16,3.91,5.07,PRE
std,1.21,0.38,0.59,0.83,0.58,0.76,1.1,PRE
