ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.14,3.79,3.21,F1
SVM,5.14,3.64,3.14,4.14,4.43,3.57,3.93,F1
ABC,2.21,3.64,3.79,3.29,5.57,5.07,4.43,F1
DTREE,4.29,4.0,2.5,2.79,5.21,4.0,5.21,F1
RF,4.21,4.29,3.07,2.14,4.21,4.57,5.5,F1
SGD,4.71,3.29,3.5,3.0,4.43,3.5,5.57,F1
KNN,3.57,4.14,1.93,3.93,4.57,3.93,5.93,F1
MLP,6.29,3.07,2.5,3.07,3.5,3.36,6.21,F1
avarage,4.43,3.68,2.87,3.42,4.63,3.97,5.0,F1
std,1.2,0.43,0.61,0.9,0.66,0.58,1.04,F1
