ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,4.93,3.14,2.64,GEO
SVM,6.21,3.57,3.79,3.43,4.57,3.0,3.43,GEO
ABC,2.64,3.43,4.0,3.14,4.93,5.43,4.43,GEO
RF,4.93,4.14,3.14,3.36,3.5,4.36,4.57,GEO
DTREE,4.86,4.07,2.36,3.36,4.93,3.79,4.64,GEO
KNN,5.07,3.43,2.5,3.5,4.14,4.36,5.0,GEO
MLP,6.64,3.29,2.93,3.79,2.93,3.36,5.07,GEO
SGD,6.0,3.43,4.0,2.43,3.93,3.0,5.21,GEO
avarage,5.37,3.54,3.23,3.46,4.23,3.8,4.38,GEO
std,1.32,0.4,0.64,0.62,0.75,0.86,0.89,GEO
