ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.142857142857143,F1
SVM,5.071428571428571,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5,4.214285714285714,F1
ABC,2.357142857142857,3.7857142857142856,3.7857142857142856,3.142857142857143,5.571428571428571,5.071428571428571,4.285714285714286,F1
RF,4.214285714285714,4.357142857142857,3.142857142857143,2.2142857142857144,4.428571428571429,4.857142857142857,4.785714285714286,F1
QDA,4.142857142857143,4.642857142857143,3.5,3.7857142857142856,3.5,2.857142857142857,5.571428571428571,F1
SGD,4.571428571428571,3.2857142857142856,3.5,3.0,4.571428571428571,3.5,5.571428571428571,F1
GNB,3.4285714285714284,3.642857142857143,3.5714285714285716,2.7857142857142856,4.785714285714286,4.142857142857143,5.642857142857143,F1
KNN,3.642857142857143,4.142857142857143,1.9285714285714286,4.0,4.571428571428571,4.0,5.714285714285714,F1
MLP,6.285714285714286,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.5,6.142857142857143,F1
DTREE,4.142857142857143,3.642857142857143,2.2142857142857144,2.642857142857143,5.142857142857143,3.857142857142857,6.357142857142857,F1
avarage,4.292857142857143,3.764285714285714,2.9857142857142858,3.364285714285714,4.542857142857143,3.907142857142857,5.142857142857142,F1
std,1.0660978500355116,0.4914807096742043,0.6475139970820968,0.8237200612034558,0.6869367410233642,0.661587796666786,1.0079052613579393,F1
