ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.71,4.86,4.5,3.57,4.14,REC
ABC,2.0,3.57,3.57,3.29,5.43,4.93,5.21,REC
SVM,4.79,3.43,3.43,3.79,4.0,3.14,5.43,REC
SGD,4.0,3.79,3.71,3.0,4.21,3.71,5.57,REC
RF,3.57,4.0,3.36,2.29,4.64,4.43,5.71,REC
KNN,3.14,4.43,2.07,3.93,4.57,4.07,5.79,REC
DTREE,3.86,3.64,2.43,2.93,5.43,3.93,5.79,REC
MLP,5.64,3.29,2.79,2.86,3.71,3.5,6.21,REC
avarage,3.98,3.69,3.01,3.37,4.56,3.91,5.48,REC
std,1.13,0.38,0.59,0.8,0.62,0.57,0.62,REC
