ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,4.93,5.0,3.79,3.5,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
RF,4.43,4.5,3.21,2.14,4.29,4.57,4.86,F1
SGD,4.71,3.57,3.5,3.14,4.57,3.43,5.07,F1
ABC,2.21,3.64,3.64,3.14,5.29,4.93,5.14,F1
KNN,3.57,4.14,2.0,4.0,4.71,4.0,5.57,F1
DTREE,4.29,3.64,2.21,2.64,5.36,4.0,5.86,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.36,6.21,F1
avarage,4.42,3.71,2.85,3.4,4.62,3.96,5.04,F1
std,1.16,0.44,0.62,0.88,0.61,0.55,0.89,F1
