ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.29,4.07,4.57,4.21,5.21,3.79,3.86,F1
SVM,5.07,3.07,2.93,4.79,3.57,4.0,4.57,F1
LRG,4.93,3.07,3.14,4.5,3.93,3.71,4.71,F1
SGD,5.07,3.29,2.43,3.64,4.14,4.29,5.14,F1
DTREE,3.5,4.07,3.36,2.29,5.43,4.0,5.36,F1
KNN,3.14,4.36,3.57,3.14,4.71,3.64,5.43,F1
RF,5.21,3.43,2.36,3.79,3.57,3.86,5.79,F1
MLP,6.07,2.5,2.79,2.57,3.79,4.14,6.14,F1
avarage,4.41,3.48,3.14,3.62,4.29,3.93,5.12,F1
std,1.28,0.63,0.71,0.9,0.73,0.22,0.73,F1
