ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.714285714285714,4.857142857142857,3.2857142857142856,3.0,IBA
RF,5.428571428571429,4.428571428571429,3.0714285714285716,3.4285714285714284,3.7142857142857144,4.214285714285714,3.7142857142857144,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
QDA,3.7857142857142856,4.785714285714286,3.9285714285714284,4.857142857142857,4.071428571428571,2.5,4.071428571428571,IBA
ABC,2.857142857142857,3.2857142857142856,4.142857142857143,3.0,5.142857142857143,5.285714285714286,4.285714285714286,IBA
KNN,4.928571428571429,4.214285714285714,2.4285714285714284,3.2142857142857144,4.357142857142857,4.214285714285714,4.642857142857143,IBA
DTREE,4.428571428571429,4.0,2.5714285714285716,3.5714285714285716,4.857142857142857,3.857142857142857,4.714285714285714,IBA
SGD,5.714285714285714,3.7142857142857144,4.142857142857143,2.5714285714285716,3.857142857142857,3.142857142857143,4.857142857142857,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0,4.142857142857143,4.357142857142857,5.285714285714286,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0714285714285716,5.428571428571429,IBA
avarage,5.071428571428571,3.7785714285714285,3.3571428571428568,3.514285714285714,4.235714285714286,3.6428571428571432,4.3999999999999995,IBA
std,1.3075743064519985,0.6018207445882703,0.6485637367560113,0.7344765362575751,0.6503531222908593,0.8959470343917514,0.7393997688264377,IBA
