ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.2857142857142856,3.5,4.428571428571429,4.928571428571429,3.5,1.8571428571428572,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.0714285714285716,2.2857142857142856,SPE
RF,5.714285714285714,4.428571428571429,4.357142857142857,4.285714285714286,3.357142857142857,3.5,2.357142857142857,SPE
ABC,4.071428571428571,2.857142857142857,4.357142857142857,3.857142857142857,4.285714285714286,5.928571428571429,2.642857142857143,SPE
KNN,5.642857142857143,3.2857142857142856,3.0714285714285716,3.7142857142857144,4.214285714285714,5.214285714285714,2.857142857142857,SPE
GNB,4.785714285714286,3.2857142857142856,3.7857142857142856,3.5714285714285716,3.0,5.714285714285714,3.857142857142857,SPE
DTREE,4.357142857142857,5.214285714285714,3.2857142857142856,4.071428571428571,3.9285714285714284,3.2142857142857144,3.9285714285714284,SPE
MLP,6.857142857142857,3.2857142857142856,4.071428571428571,3.0,2.857142857142857,3.642857142857143,4.285714285714286,SPE
QDA,3.9285714285714284,4.571428571428571,3.4285714285714284,3.9285714285714284,4.428571428571429,3.4285714285714284,4.285714285714286,SPE
SGD,6.5,3.9285714285714284,4.142857142857143,3.0,3.357142857142857,2.642857142857143,4.428571428571429,SPE
avarage,5.457142857142857,3.8142857142857145,3.8142857142857145,3.764285714285714,3.8857142857142852,3.985714285714286,3.2785714285714285,SPE
std,1.0917127528310173,0.744747290077042,0.4655964404411549,0.47743883985803737,0.7016339853749294,1.1740775314631575,0.9744176701591404,SPE
