ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.64,5.07,3.14,2.43,GEO
SVM,6.14,3.79,3.86,3.5,4.5,3.07,3.14,GEO
ABC,2.79,3.5,4.0,3.43,5.21,5.57,3.5,GEO
RF,5.07,4.21,3.36,3.43,3.71,4.43,3.79,GEO
KNN,5.0,3.79,2.57,3.57,4.29,4.36,4.43,GEO
DTREE,4.71,4.21,2.5,3.43,4.86,3.86,4.43,GEO
SGD,6.0,3.57,4.0,2.29,3.86,3.14,5.14,GEO
MLP,6.57,3.14,2.79,3.93,2.79,3.21,5.57,GEO
avarage,5.37,3.64,3.28,3.53,4.29,3.85,4.05,GEO
std,1.28,0.46,0.63,0.65,0.81,0.89,1.04,GEO
