ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.0,4.71,4.93,3.5,2.64,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,3.0,3.14,4.0,3.0,5.14,5.57,4.14,IBA
DTREE,4.57,4.07,2.5,3.57,5.0,3.86,4.43,IBA
SGD,5.43,3.86,4.14,2.43,4.0,3.14,5.0,IBA
KNN,4.71,4.14,2.43,3.07,4.36,4.07,5.21,IBA
MLP,6.64,3.43,3.07,3.57,2.93,3.07,5.29,IBA
RF,5.0,3.86,2.93,3.14,3.5,4.07,5.5,IBA
avarage,5.29,3.59,3.24,3.34,4.29,3.72,4.53,IBA
std,1.25,0.49,0.67,0.66,0.78,0.92,0.94,IBA
