ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.142857142857143,4.0,2.5,2.9285714285714284,5.571428571428571,4.071428571428571,4.785714285714286,REC
QDA,4.357142857142857,4.571428571428571,3.357142857142857,3.7142857142857144,3.7857142857142856,2.9285714285714284,5.285714285714286,REC
SGD,4.285714285714286,3.5,4.0,2.7142857142857144,4.357142857142857,3.7142857142857144,5.428571428571429,REC
GNB,3.4285714285714284,3.642857142857143,3.4285714285714284,3.5,4.428571428571429,3.857142857142857,5.714285714285714,REC
LRG,4.714285714285714,3.142857142857143,2.5714285714285716,4.5,4.071428571428571,3.2857142857142856,5.714285714285714,REC
SVM,4.642857142857143,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.857142857142857,REC
ABC,2.0,3.5714285714285716,3.357142857142857,3.0714285714285716,5.214285714285714,4.785714285714286,6.0,REC
RF,3.4285714285714284,3.9285714285714284,3.357142857142857,2.2857142857142856,4.571428571428571,4.357142857142857,6.071428571428571,REC
KNN,3.0,4.285714285714286,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,6.214285714285714,REC
MLP,5.642857142857143,3.2142857142857144,2.857142857142857,2.857142857142857,3.857142857142857,3.357142857142857,6.214285714285714,REC
avarage,3.9642857142857144,3.728571428571429,3.0928571428571425,3.307142857142857,4.428571428571428,3.75,5.728571428571429,REC
std,1.0269884202947477,0.4614381541095482,0.5754324017463666,0.6529628965092021,0.5928523618089873,0.5805326352493623,0.4540071023448773,REC
