ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.5,5.0,5.0,3.79,3.57,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.79,3.64,3.14,5.71,5.07,4.29,F1
DTREE,4.43,4.0,2.43,2.79,5.5,4.07,4.79,F1
RF,4.29,4.43,3.14,2.14,4.21,4.5,5.29,F1
KNN,3.5,4.14,2.0,4.0,4.43,4.0,5.93,F1
MLP,6.07,3.07,2.5,3.21,3.57,3.36,6.21,F1
SGD,4.43,3.29,3.36,3.0,4.29,3.36,6.29,F1
avarage,4.39,3.71,2.85,3.41,4.62,3.96,5.05,F1
std,1.11,0.48,0.57,0.89,0.72,0.59,1.04,F1
