ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.71,3.29,3.14,IBA
SVM,6.5,3.64,4.0,3.36,4.57,2.64,3.29,IBA
ABC,2.71,3.0,4.0,3.14,5.14,5.29,4.71,IBA
RF,5.0,4.07,2.93,3.36,3.5,4.21,4.93,IBA
DTREE,4.5,3.93,2.36,3.43,5.0,3.71,5.07,IBA
KNN,4.86,4.07,2.43,3.07,4.36,4.07,5.14,IBA
SGD,5.64,3.71,4.0,2.29,3.71,3.29,5.36,IBA
MLP,6.5,3.43,2.93,3.57,2.93,2.93,5.71,IBA
avarage,5.28,3.57,3.2,3.37,4.24,3.68,4.67,IBA
std,1.31,0.5,0.7,0.67,0.78,0.84,0.95,IBA
