ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.357142857142857,4.785714285714286,4.642857142857143,3.4285714285714284,3.0,PRE
ABC,2.7142857142857144,3.357142857142857,4.071428571428571,3.7142857142857144,5.071428571428571,5.642857142857143,3.4285714285714284,PRE
QDA,4.071428571428571,4.357142857142857,3.7857142857142856,4.714285714285714,4.071428571428571,3.4285714285714284,3.5714285714285716,PRE
SVM,5.928571428571429,3.357142857142857,3.7142857142857144,4.0,4.142857142857143,3.2857142857142856,3.5714285714285716,PRE
GNB,4.214285714285714,3.0,4.142857142857143,3.5,4.071428571428571,4.928571428571429,4.142857142857143,PRE
DTREE,4.642857142857143,4.0,2.7857142857142856,2.9285714285714284,5.0,4.0,4.642857142857143,PRE
MLP,6.357142857142857,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.7142857142857144,4.642857142857143,PRE
RF,4.642857142857143,4.071428571428571,3.5714285714285716,2.2142857142857144,4.071428571428571,4.0,5.428571428571429,PRE
KNN,3.642857142857143,4.142857142857143,2.4285714285714284,3.7142857142857144,4.142857142857143,4.285714285714286,5.642857142857143,PRE
SGD,5.5,3.5714285714285716,4.0,2.2142857142857144,3.5714285714285716,3.5,5.642857142857143,PRE
avarage,4.75,3.614285714285714,3.5285714285714276,3.5071428571428576,4.207142857142857,4.021428571428571,4.371428571428572,PRE
std,1.14248505847715,0.49280538030458115,0.5575700437985318,0.8911571116994053,0.5658958342646597,0.7552161769473048,0.9775252199076787,PRE
