ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.21,2.71,4.57,4.21,3.43,5.0,REC
ABC,2.0,3.43,3.57,3.29,5.36,5.21,5.14,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
SGD,4.29,3.5,4.0,2.71,4.5,3.57,5.43,REC
DTREE,3.93,3.86,2.43,3.0,5.36,3.93,5.5,REC
KNN,3.14,4.43,2.07,3.86,4.57,4.0,5.93,REC
RF,3.36,3.86,3.29,2.29,4.57,4.5,6.14,REC
MLP,5.5,3.21,2.79,2.86,3.71,3.43,6.5,REC
avarage,3.98,3.63,3.04,3.29,4.54,3.92,5.6,REC
std,1.12,0.4,0.64,0.74,0.59,0.66,0.54,REC
