ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.0,3.357142857142857,4.428571428571429,4.785714285714286,3.2142857142857144,2.642857142857143,SPE
ABC,4.0,2.857142857142857,4.5,3.7857142857142856,4.285714285714286,5.714285714285714,2.857142857142857,SPE
SVM,6.214285714285714,3.7142857142857144,3.857142857142857,3.5,4.357142857142857,2.9285714285714284,3.4285714285714284,SPE
SGD,6.5,4.214285714285714,4.428571428571429,3.0,3.5,2.7857142857142856,3.5714285714285716,SPE
KNN,5.642857142857143,3.142857142857143,2.857142857142857,3.5714285714285716,4.071428571428571,5.071428571428571,3.642857142857143,SPE
DTREE,4.428571428571429,5.071428571428571,3.357142857142857,4.285714285714286,3.7857142857142856,3.357142857142857,3.7142857142857144,SPE
RF,5.357142857142857,4.142857142857143,4.0,4.0,3.2142857142857144,3.4285714285714284,3.857142857142857,SPE
QDA,3.7857142857142856,4.428571428571429,3.5714285714285716,3.9285714285714284,4.285714285714286,3.4285714285714284,4.571428571428571,SPE
MLP,6.857142857142857,3.2857142857142856,4.071428571428571,2.857142857142857,2.642857142857143,3.642857142857143,4.642857142857143,SPE
GNB,4.5,3.0,3.7142857142857144,3.4285714285714284,3.0,5.428571428571429,4.928571428571429,SPE
avarage,5.385714285714285,3.685714285714286,3.7714285714285722,3.6785714285714284,3.7928571428571423,3.9,3.785714285714286,SPE
std,1.1424602485430877,0.7485435593988237,0.5093235031284167,0.510934850806546,0.6863175256626819,1.0781272080065465,0.7476342127670278,SPE
