ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
RF,3.64,4.21,3.5,2.5,4.86,4.43,4.86,REC
ABC,2.14,3.43,3.57,3.29,5.57,5.07,4.93,REC
DTREE,4.0,3.86,2.43,3.07,5.57,3.79,5.29,REC
KNN,3.21,4.43,2.0,4.0,4.57,4.14,5.64,REC
SGD,4.43,3.5,3.86,2.71,4.36,3.43,5.71,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
MLP,5.64,3.21,2.86,2.86,3.86,3.5,6.07,REC
avarage,4.08,3.68,3.06,3.35,4.62,3.88,5.32,REC
std,1.09,0.44,0.64,0.74,0.67,0.63,0.6,REC
