ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.857142857142857,3.0714285714285716,4.714285714285714,4.928571428571429,3.357142857142857,2.5714285714285716,IBA
ABC,3.0,3.2857142857142856,4.142857142857143,3.2857142857142856,5.428571428571429,5.714285714285714,3.142857142857143,IBA
SVM,6.571428571428571,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.357142857142857,4.071428571428571,IBA
KNN,5.0,4.357142857142857,2.4285714285714284,3.2142857142857144,4.5,4.214285714285714,4.285714285714286,IBA
RF,5.214285714285714,4.214285714285714,3.0,3.2857142857142856,3.5,4.285714285714286,4.5,IBA
QDA,3.7142857142857144,4.714285714285714,3.7857142857142856,4.571428571428571,3.9285714285714284,2.4285714285714284,4.857142857142857,IBA
SGD,5.428571428571429,3.857142857142857,4.0,2.7142857142857144,4.0,3.142857142857143,4.857142857142857,IBA
GNB,3.857142857142857,3.642857142857143,3.642857142857143,3.142857142857143,4.214285714285714,4.214285714285714,5.285714285714286,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.5714285714285716,2.7857142857142856,2.9285714285714284,5.857142857142857,IBA
DTREE,4.285714285714286,3.7857142857142856,2.2142857142857144,3.4285714285714284,4.714285714285714,3.5,6.071428571428571,IBA
avarage,5.021428571428571,3.749999999999999,3.307142857142857,3.5142857142857147,4.242857142857144,3.6142857142857148,4.549999999999999,IBA
std,1.2958375713560202,0.5606624685388866,0.6734771180756096,0.6351388513893774,0.747785847331566,1.0186470062568336,1.1030004430299485,IBA
