ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.5,4.86,5.0,3.79,3.36,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.29,3.71,3.79,3.14,5.57,5.07,4.43,F1
DTREE,4.43,3.93,2.43,2.93,5.5,4.14,4.64,F1
RF,4.29,4.36,3.07,2.14,4.21,4.5,5.43,F1
MLP,6.21,3.07,2.5,3.21,3.57,3.43,6.0,F1
SGD,4.43,3.43,3.21,3.0,4.43,3.36,6.14,F1
KNN,3.5,4.0,1.93,3.93,4.43,3.93,6.29,F1
avarage,4.43,3.7,2.83,3.4,4.62,3.97,5.04,F1
std,1.18,0.41,0.59,0.83,0.68,0.58,1.08,F1
