ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.29,3.93,4.0,3.64,4.71,3.21,2.21,GEO
LRG,6.57,2.93,3.14,4.64,4.93,3.14,2.64,GEO
RF,5.07,4.36,3.36,3.57,3.86,4.43,3.36,GEO
ABC,2.79,3.43,4.14,3.43,4.93,5.43,3.86,GEO
DTREE,4.79,4.29,2.5,3.36,5.07,3.71,4.29,GEO
KNN,4.79,3.71,2.57,3.57,4.14,4.29,4.93,GEO
SGD,6.0,3.43,4.0,2.57,3.86,2.86,5.29,GEO
MLP,6.57,3.07,2.79,3.71,2.79,3.14,5.93,GEO
avarage,5.36,3.64,3.31,3.56,4.29,3.78,4.06,GEO
std,1.29,0.53,0.67,0.57,0.78,0.88,1.3,GEO
