ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.571428571428571,4.642857142857143,3.2142857142857144,3.4285714285714284,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.857142857142857,4.214285714285714,2.7142857142857144,3.5714285714285716,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
ABC,3.0,3.0,4.142857142857143,3.142857142857143,5.142857142857143,5.285714285714286,4.285714285714286,IBA
KNN,5.0,4.214285714285714,2.4285714285714284,3.2142857142857144,4.5,4.214285714285714,4.428571428571429,IBA
RF,5.214285714285714,4.142857142857143,2.9285714285714284,3.357142857142857,3.357142857142857,4.285714285714286,4.714285714285714,IBA
DTREE,4.571428571428571,3.9285714285714284,2.357142857142857,3.642857142857143,5.142857142857143,3.642857142857143,4.714285714285714,IBA
SGD,5.714285714285714,3.857142857142857,4.0,2.5714285714285716,3.857142857142857,3.2857142857142856,4.714285714285714,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.142857142857143,5.357142857142857,IBA
GNB,3.857142857142857,3.642857142857143,3.5,3.0,4.071428571428571,4.357142857142857,5.571428571428571,IBA
avarage,5.092857142857143,3.7214285714285706,3.3,3.514285714285714,4.228571428571428,3.6642857142857146,4.478571428571429,IBA
std,1.2608036525724917,0.604640032714505,0.6673465920516134,0.7021185950692018,0.7125375432683485,0.8611348837330068,0.6933846788941691,IBA
