ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,4.93,3.29,2.57,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
DTREE,4.79,4.14,2.64,3.57,4.71,4.0,4.14,GEO
RF,4.86,4.0,3.07,3.29,3.64,4.21,4.93,GEO
ABC,2.79,3.14,3.86,3.14,4.79,5.36,4.93,GEO
KNN,4.71,3.57,2.57,3.57,4.14,4.29,5.14,GEO
SGD,6.0,3.57,4.0,2.43,3.86,3.0,5.14,GEO
MLP,6.64,3.21,2.93,3.79,2.93,3.21,5.29,GEO
avarage,5.31,3.54,3.27,3.5,4.2,3.81,4.38,GEO
std,1.29,0.42,0.58,0.62,0.69,0.81,1.08,GEO
