ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
MLP,6.93,3.79,4.36,3.29,3.0,3.86,2.79,SPE
RF,5.64,4.29,4.21,4.07,3.36,3.57,2.86,SPE
ABC,3.93,2.64,4.29,3.79,4.36,5.86,3.14,SPE
SGD,6.36,4.21,4.57,3.14,3.64,2.64,3.43,SPE
KNN,5.5,3.14,3.07,3.64,4.14,5.0,3.5,SPE
DTREE,4.43,4.93,3.29,4.14,3.93,3.14,4.14,SPE
avarage,5.7,3.79,3.92,3.79,3.98,3.84,2.99,SPE
std,1.05,0.73,0.57,0.43,0.63,1.07,0.73,SPE
