ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.43,4.86,5.0,3.79,3.43,F1
ABC,2.36,3.64,3.79,3.29,5.43,5.21,4.29,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
SGD,4.64,3.43,3.79,3.14,4.57,3.5,4.93,F1
RF,4.21,4.29,3.0,2.07,4.36,4.57,5.5,F1
KNN,3.43,4.07,1.93,3.93,4.43,4.0,6.21,F1
DTREE,4.14,3.64,2.21,2.64,5.21,3.93,6.21,F1
MLP,6.0,3.07,2.5,3.07,3.43,3.36,6.57,F1
avarage,4.38,3.63,2.84,3.38,4.59,3.99,5.2,F1
std,1.12,0.39,0.69,0.87,0.63,0.62,1.11,F1
