ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.0,2.86,4.43,3.93,4.43,5.93,2.43,SPE
DTREE,4.5,5.29,3.43,4.36,4.14,3.5,2.79,SPE
RF,5.57,4.21,4.21,4.21,3.21,3.64,2.93,SPE
SGD,6.5,4.07,4.57,3.14,3.79,2.79,3.14,SPE
MLP,6.93,3.64,4.21,3.14,3.0,3.86,3.21,SPE
KNN,5.64,3.07,3.0,3.57,4.14,4.93,3.64,SPE
avarage,5.74,3.8,3.93,3.82,4.02,3.91,2.78,SPE
std,1.04,0.77,0.57,0.51,0.65,1.02,0.58,SPE
