ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.71,2.93,4.64,4.79,3.21,3.14,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
RF,5.29,4.21,3.07,3.43,3.57,4.21,4.21,IBA
SGD,5.86,3.71,4.07,2.57,3.86,3.29,4.64,IBA
KNN,4.71,4.21,2.43,3.21,4.36,4.21,4.86,IBA
MLP,6.64,3.43,3.0,3.64,3.0,3.14,5.14,IBA
ABC,2.79,2.93,4.0,2.86,5.0,5.21,5.21,IBA
DTREE,4.21,3.93,2.36,3.36,4.71,3.57,5.86,IBA
avarage,5.32,3.58,3.21,3.37,4.21,3.67,4.63,IBA
std,1.36,0.55,0.68,0.61,0.68,0.84,0.84,IBA
