ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.785714285714286,4.642857142857143,3.4285714285714284,2.857142857142857,PRE
SVM,5.857142857142857,3.5,4.0,4.0,4.142857142857143,3.4285714285714284,3.0714285714285716,PRE
MLP,6.285714285714286,3.5,3.642857142857143,3.5,3.357142857142857,3.7857142857142856,3.9285714285714284,PRE
QDA,3.857142857142857,4.357142857142857,3.857142857142857,4.714285714285714,4.0,3.2857142857142856,3.9285714285714284,PRE
ABC,2.7142857142857144,3.2142857142857144,3.9285714285714284,3.4285714285714284,4.928571428571429,5.642857142857143,4.142857142857143,PRE
SGD,5.714285714285714,4.0,4.285714285714286,2.357142857142857,3.7142857142857144,3.5,4.428571428571429,PRE
KNN,3.7142857142857144,4.285714285714286,2.5,3.857142857142857,4.357142857142857,4.571428571428571,4.714285714285714,PRE
GNB,4.0,2.857142857142857,4.071428571428571,3.2857142857142856,4.0,4.785714285714286,5.0,PRE
DTREE,4.571428571428571,3.5,2.357142857142857,2.857142857142857,4.857142857142857,3.857142857142857,6.0,PRE
RF,4.5,3.857142857142857,3.5,2.0,3.9285714285714284,3.9285714285714284,6.285714285714286,PRE
avarage,4.699999999999999,3.6071428571428568,3.5642857142857145,3.4785714285714286,4.192857142857143,4.021428571428571,4.435714285714286,PRE
std,1.165840329320181,0.5120431706572992,0.6489569513585267,0.9141430940349996,0.5040088722539094,0.7544651662434987,1.116486430778887,PRE
