ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.5,4.928571428571429,3.142857142857143,2.7857142857142856,GEO
SVM,6.142857142857143,3.7142857142857144,3.857142857142857,3.5,4.5,3.0714285714285716,3.2142857142857144,GEO
RF,5.071428571428571,4.214285714285714,3.2857142857142856,3.4285714285714284,3.9285714285714284,4.428571428571429,3.642857142857143,GEO
KNN,4.928571428571429,3.857142857142857,2.5714285714285716,3.7142857142857144,4.285714285714286,4.571428571428571,4.071428571428571,GEO
SGD,6.142857142857143,3.7142857142857144,4.0,2.7142857142857144,4.285714285714286,3.0,4.142857142857143,GEO
ABC,2.642857142857143,3.4285714285714284,4.071428571428571,3.2857142857142856,4.928571428571429,5.428571428571429,4.214285714285714,GEO
QDA,3.857142857142857,4.928571428571429,4.142857142857143,4.785714285714286,3.5,2.357142857142857,4.428571428571429,GEO
DTREE,4.642857142857143,4.214285714285714,2.5,3.4285714285714284,4.857142857142857,3.857142857142857,4.5,GEO
MLP,6.642857142857143,3.2857142857142856,2.857142857142857,3.857142857142857,3.0,3.2857142857142856,5.071428571428571,GEO
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0,4.071428571428571,4.571428571428571,5.142857142857143,GEO
avarage,5.057142857142857,3.8,3.4,3.6214285714285714,4.228571428571429,3.7714285714285714,4.121428571428572,GEO
std,1.3289895228809887,0.5581797433178136,0.6210590034081188,0.6326795766515766,0.6333512349779328,0.9534517789508709,0.7476721242912411,GEO
