ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.5714285714285716,2.642857142857143,4.428571428571429,4.5,3.0714285714285716,4.142857142857143,IBA
ABC,3.0,2.857142857142857,4.0,3.142857142857143,5.428571428571429,5.428571428571429,4.142857142857143,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.7857142857142856,2.7142857142857144,4.142857142857143,IBA
GNB,3.9285714285714284,3.7857142857142856,3.5714285714285716,3.2857142857142856,4.285714285714286,4.142857142857143,5.0,IBA
SVM,6.571428571428571,3.2142857142857144,3.5714285714285716,2.9285714285714284,4.142857142857143,2.2142857142857144,5.357142857142857,IBA
SGD,5.428571428571429,3.7142857142857144,4.0,2.4285714285714284,3.857142857142857,3.0,5.571428571428571,IBA
DTREE,4.285714285714286,3.7857142857142856,2.357142857142857,3.5714285714285716,4.642857142857143,3.7142857142857144,5.642857142857143,IBA
RF,5.0,3.857142857142857,2.7857142857142856,3.0714285714285716,3.2857142857142856,3.9285714285714284,6.071428571428571,IBA
MLP,6.428571428571429,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.357142857142857,IBA
KNN,4.857142857142857,3.9285714285714284,2.142857142857143,2.7857142857142856,4.071428571428571,3.7857142857142856,6.428571428571429,IBA
avarage,5.007142857142857,3.5785714285714283,3.1785714285714284,3.3785714285714286,4.078571428571428,3.492857142857143,5.285714285714286,IBA
std,1.256930898437425,0.6249262995094653,0.7120998299399134,0.7103462794543898,0.7303355548484115,0.9112860016870381,0.8997354108424371,IBA
