ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.642857142857143,4.714285714285714,3.2857142857142856,3.2142857142857144,IBA
SVM,6.642857142857143,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,3.857142857142857,IBA
QDA,3.9285714285714284,4.928571428571429,4.071428571428571,4.714285714285714,3.9285714285714284,2.4285714285714284,4.0,IBA
RF,5.285714285714286,4.214285714285714,3.0714285714285716,3.5714285714285716,3.4285714285714284,4.357142857142857,4.071428571428571,IBA
SGD,5.857142857142857,3.857142857142857,4.142857142857143,2.4285714285714284,4.214285714285714,3.2857142857142856,4.214285714285714,IBA
ABC,2.7142857142857144,3.142857142857143,4.0,3.142857142857143,5.0,5.285714285714286,4.714285714285714,IBA
KNN,5.071428571428571,4.214285714285714,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,4.785714285714286,IBA
MLP,6.642857142857143,3.5714285714285716,3.0714285714285716,3.7142857142857144,2.9285714285714284,3.0714285714285716,5.0,IBA
DTREE,4.285714285714286,3.7142857142857144,2.2857142857142856,3.4285714285714284,4.857142857142857,3.857142857142857,5.571428571428571,IBA
GNB,3.857142857142857,3.642857142857143,3.5,2.857142857142857,4.214285714285714,4.357142857142857,5.571428571428571,IBA
avarage,5.078571428571429,3.75,3.3357142857142863,3.478571428571429,4.207142857142857,3.6499999999999995,4.5,IBA
std,1.3579571491941929,0.6128351274397025,0.6801777145393763,0.7292480518235448,0.6410468337679395,0.9012777525832906,0.7641336445657719,IBA
