ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.14,2.5,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
RF,5.07,4.21,3.29,3.5,3.71,4.43,3.79,GEO
ABC,2.57,3.57,4.0,3.29,5.0,5.43,4.14,GEO
DTREE,4.79,4.21,2.21,3.29,4.93,3.71,4.86,GEO
KNN,4.86,3.57,2.57,3.57,4.14,4.29,5.0,GEO
SGD,6.0,3.57,3.86,2.29,3.86,3.14,5.29,GEO
MLP,6.57,3.21,2.79,3.86,2.93,3.21,5.43,GEO
avarage,5.32,3.62,3.21,3.49,4.27,3.8,4.29,GEO
std,1.33,0.44,0.66,0.66,0.75,0.85,1.04,GEO
