ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.57,4.93,3.29,2.57,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.86,3.71,4.14,3.29,4.93,5.57,3.5,GEO
KNN,4.93,3.71,2.64,3.79,4.36,4.5,4.07,GEO
RF,4.93,4.07,3.14,3.5,3.64,4.43,4.29,GEO
DTREE,4.64,4.0,2.43,3.43,4.71,3.86,4.93,GEO
MLP,6.57,3.21,2.79,3.79,2.93,3.21,5.5,GEO
SGD,5.79,3.43,3.86,2.29,3.86,3.0,5.79,GEO
avarage,5.3,3.59,3.25,3.52,4.23,3.87,4.24,GEO
std,1.25,0.39,0.63,0.64,0.7,0.91,1.12,GEO
