ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,4.5,3.43,2.43,4.21,4.64,4.36,4.43,REC
ABC,2.07,3.86,4.71,3.71,4.79,3.71,5.14,REC
SVM,5.0,3.0,2.86,4.64,3.43,3.86,5.21,REC
KNN,2.57,4.5,3.43,3.43,5.0,3.64,5.43,REC
LRG,4.86,2.86,3.21,4.29,4.0,3.36,5.43,REC
RF,4.5,3.71,2.36,3.79,3.86,4.21,5.57,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
DTREE,3.79,3.57,3.0,2.29,4.71,4.0,6.64,REC
avarage,4.09,3.41,3.08,3.69,4.26,3.92,5.55,REC
std,1.2,0.66,0.76,0.75,0.6,0.34,0.74,REC
