ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,4.86,5.0,3.79,3.57,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.64,3.79,3.14,5.43,5.07,4.57,F1
RF,4.29,4.43,3.14,2.29,4.36,4.57,4.93,F1
DTREE,4.43,3.93,2.36,2.79,5.5,4.07,4.93,F1
KNN,3.64,4.14,2.14,4.07,4.43,4.07,5.5,F1
SGD,4.71,3.29,3.5,3.0,4.57,3.21,5.71,F1
MLP,6.29,3.07,2.5,3.07,3.5,3.5,6.07,F1
avarage,4.47,3.7,2.89,3.4,4.63,3.98,4.92,F1
std,1.15,0.46,0.6,0.84,0.66,0.61,0.84,F1
