ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.857142857142857,3.0714285714285716,4.571428571428571,4.785714285714286,3.357142857142857,2.857142857142857,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
ABC,3.0,3.2142857142857144,4.142857142857143,3.0,5.142857142857143,5.428571428571429,4.071428571428571,IBA
RF,5.071428571428571,4.142857142857143,2.9285714285714284,3.4285714285714284,3.4285714285714284,4.285714285714286,4.714285714285714,IBA
DTREE,4.285714285714286,3.9285714285714284,2.5,3.5714285714285716,4.857142857142857,3.857142857142857,5.0,IBA
GNB,4.0,3.7857142857142856,3.642857142857143,3.0714285714285716,4.285714285714286,4.214285714285714,5.0,IBA
QDA,3.7142857142857144,4.714285714285714,3.7142857142857144,4.5,3.7142857142857144,2.4285714285714284,5.214285714285714,IBA
KNN,4.785714285714286,4.071428571428571,2.2857142857142856,3.0714285714285716,4.357142857142857,4.071428571428571,5.357142857142857,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0714285714285716,5.428571428571429,IBA
SGD,5.428571428571429,3.5714285714285716,4.142857142857143,2.2857142857142856,3.7142857142857144,3.2857142857142856,5.571428571428571,IBA
avarage,4.992857142857143,3.7214285714285715,3.3214285714285716,3.4285714285714284,4.164285714285714,3.65,4.7214285714285715,IBA
std,1.2735090878456254,0.5264543617554497,0.6677287458276268,0.6900655593423541,0.700704213315307,0.9112860016870381,0.846126293892005,IBA
