ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7857142857142856,3.0,4.5,4.785714285714286,3.0,3.4285714285714284,GEO
SGD,6.285714285714286,3.7142857142857144,4.0,2.7142857142857144,4.142857142857143,3.142857142857143,4.0,GEO
ABC,2.5714285714285716,3.4285714285714284,4.071428571428571,3.4285714285714284,4.928571428571429,5.428571428571429,4.142857142857143,GEO
QDA,3.857142857142857,4.928571428571429,4.142857142857143,4.785714285714286,3.5,2.5,4.285714285714286,GEO
SVM,6.142857142857143,3.357142857142857,3.5714285714285716,3.2142857142857144,4.214285714285714,2.7857142857142856,4.714285714285714,GEO
DTREE,4.785714285714286,4.0,2.4285714285714284,3.357142857142857,4.714285714285714,3.857142857142857,4.857142857142857,GEO
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0714285714285716,4.142857142857143,4.0,5.571428571428571,GEO
RF,4.928571428571429,3.9285714285714284,2.9285714285714284,3.142857142857143,3.4285714285714284,4.0,5.642857142857143,GEO
MLP,6.642857142857143,3.0714285714285716,2.642857142857143,3.642857142857143,2.7857142857142856,3.142857142857143,6.071428571428571,GEO
KNN,4.571428571428571,3.2857142857142856,2.2857142857142856,3.2142857142857144,3.857142857142857,4.0,6.785714285714286,GEO
avarage,5.021428571428571,3.621428571428571,3.264285714285714,3.507142857142857,4.05,3.5857142857142863,4.949999999999999,GEO
std,1.3536085977222754,0.5948093694126239,0.697460570330347,0.6489569513585267,0.6768357082510637,0.8523676508672172,1.047104852165518,GEO
