ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.36,3.57,4.14,REC
ABC,2.0,3.64,3.57,3.29,5.64,5.07,4.79,REC
SGD,4.43,3.79,4.0,2.86,4.36,3.79,4.79,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
RF,3.71,4.14,3.43,2.29,4.79,4.43,5.21,REC
DTREE,3.93,3.86,2.43,2.93,5.36,3.79,5.71,REC
MLP,5.57,3.21,2.79,3.0,3.86,3.36,6.21,REC
KNN,3.07,4.29,1.93,3.86,4.57,4.0,6.29,REC
avarage,4.04,3.73,3.07,3.36,4.62,3.91,5.27,REC
std,1.13,0.37,0.69,0.79,0.62,0.59,0.75,REC
