ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.142857142857143,3.9285714285714284,4.071428571428571,3.7142857142857144,4.428571428571429,3.142857142857143,2.5714285714285716,SPE
RF,5.571428571428571,4.285714285714286,4.142857142857143,4.214285714285714,3.357142857142857,3.4285714285714284,3.0,SPE
KNN,5.642857142857143,3.2142857142857144,2.9285714285714284,3.642857142857143,4.142857142857143,5.142857142857143,3.2857142857142856,SPE
ABC,4.142857142857143,2.7142857142857144,4.214285714285714,3.7857142857142856,4.142857142857143,5.642857142857143,3.357142857142857,SPE
QDA,4.142857142857143,4.571428571428571,3.5714285714285716,4.0,4.357142857142857,3.642857142857143,3.7142857142857144,SPE
DTREE,4.357142857142857,5.214285714285714,3.2857142857142856,4.214285714285714,3.9285714285714284,3.2142857142857144,3.7857142857142856,SPE
MLP,6.785714285714286,3.5,4.142857142857143,3.0,2.857142857142857,3.857142857142857,3.857142857142857,SPE
SGD,6.357142857142857,3.9285714285714284,4.214285714285714,2.857142857142857,3.357142857142857,2.5,4.785714285714286,SPE
GNB,4.642857142857143,2.9285714285714284,3.5714285714285716,3.5,2.9285714285714284,5.571428571428571,4.857142857142857,SPE
avarage,5.435714285714286,3.750000000000001,3.75,3.7357142857142853,3.8428571428571425,3.95,3.535714285714286,SPE
std,1.0358921576874094,0.7855338898249343,0.4656573146573322,0.5151337804797733,0.6874317117188035,1.1024863674786145,0.8665162088132305,SPE
