ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.7857142857142856,3.0714285714285716,4.714285714285714,4.928571428571429,3.357142857142857,2.5714285714285716,IBA
RF,5.285714285714286,4.285714285714286,3.2142857142857144,3.5,3.7142857142857144,4.428571428571429,3.5714285714285716,IBA
ABC,3.0,3.2857142857142856,4.142857142857143,3.142857142857143,5.142857142857143,5.428571428571429,3.857142857142857,IBA
SVM,6.571428571428571,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.357142857142857,4.071428571428571,IBA
QDA,3.7857142857142856,4.785714285714286,3.7857142857142856,4.571428571428571,3.9285714285714284,2.4285714285714284,4.714285714285714,IBA
KNN,5.0,4.071428571428571,2.2857142857142856,2.9285714285714284,4.285714285714286,4.214285714285714,5.214285714285714,IBA
SGD,5.714285714285714,3.5714285714285716,4.142857142857143,2.2857142857142856,3.7142857142857144,3.2857142857142856,5.285714285714286,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,2.9285714285714284,4.285714285714286,4.214285714285714,5.357142857142857,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.4285714285714284,2.7857142857142856,3.0,5.928571428571429,IBA
DTREE,4.285714285714286,3.642857142857143,2.2142857142857144,3.4285714285714284,4.571428571428571,3.5714285714285716,6.285714285714286,IBA
avarage,5.078571428571428,3.692857142857142,3.3214285714285716,3.4142857142857137,4.178571428571429,3.6285714285714286,4.685714285714286,IBA
std,1.303862220229731,0.5674963913497699,0.7024818329491396,0.7375574077352999,0.680344383915693,0.9552338223329397,1.153325075665456,IBA
