ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.2857142857142856,2.357142857142857,GEO
SVM,6.214285714285714,3.7142857142857144,3.9285714285714284,3.5714285714285716,4.571428571428571,3.0714285714285716,2.9285714285714284,GEO
QDA,3.857142857142857,5.071428571428571,4.214285714285714,4.857142857142857,3.642857142857143,2.357142857142857,4.0,GEO
ABC,2.5,3.5714285714285716,4.071428571428571,3.2857142857142856,4.928571428571429,5.428571428571429,4.214285714285714,GEO
DTREE,4.714285714285714,4.142857142857143,2.5,3.357142857142857,5.0,3.642857142857143,4.642857142857143,GEO
RF,4.857142857142857,4.071428571428571,3.0714285714285716,3.357142857142857,3.5714285714285716,4.214285714285714,4.857142857142857,GEO
MLP,6.642857142857143,3.357142857142857,2.9285714285714284,3.9285714285714284,3.0714285714285716,3.2142857142857144,4.857142857142857,GEO
SGD,6.142857142857143,3.5714285714285716,3.857142857142857,2.4285714285714284,4.0,3.142857142857143,4.857142857142857,GEO
KNN,4.714285714285714,3.5714285714285716,2.5714285714285716,3.5,4.142857142857143,4.285714285714286,5.214285714285714,GEO
GNB,3.7857142857142856,3.5714285714285716,3.4285714285714284,2.857142857142857,3.7857142857142856,4.142857142857143,6.428571428571429,GEO
avarage,5.0,3.757142857142857,3.371428571428571,3.5785714285714283,4.178571428571429,3.6785714285714293,4.435714285714286,GEO
std,1.3809523809523812,0.573606958910592,0.6225177464708952,0.7395914175087538,0.6878027059835375,0.8632389042992048,1.1539393241062639,GEO
