ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.142857142857143,3.9285714285714284,4.071428571428571,3.7142857142857144,4.428571428571429,3.142857142857143,2.5714285714285716,SPE
SGD,6.571428571428571,4.357142857142857,4.642857142857143,3.0,3.7142857142857144,2.7857142857142856,2.9285714285714284,SPE
DTREE,4.428571428571429,5.357142857142857,3.4285714285714284,4.285714285714286,4.071428571428571,3.2857142857142856,3.142857142857143,SPE
RF,5.571428571428571,4.071428571428571,4.214285714285714,4.0,3.2142857142857144,3.5,3.4285714285714284,SPE
KNN,5.642857142857143,3.142857142857143,3.0,3.5714285714285716,4.142857142857143,5.0,3.5,SPE
ABC,3.857142857142857,2.5714285714285716,4.214285714285714,3.7857142857142856,4.285714285714286,5.642857142857143,3.642857142857143,SPE
MLP,6.928571428571429,3.5,4.214285714285714,3.0,2.7857142857142856,3.7857142857142856,3.7857142857142856,SPE
GNB,4.642857142857143,3.2142857142857144,3.642857142857143,3.357142857142857,3.0,5.571428571428571,4.571428571428571,SPE
QDA,3.642857142857143,4.357142857142857,3.5,3.7857142857142856,4.285714285714286,3.357142857142857,5.071428571428571,SPE
avarage,5.4,3.7714285714285714,3.828571428571429,3.692857142857143,3.8857142857142852,3.942857142857142,3.4785714285714286,SPE
std,1.1881882776815949,0.8058741257640447,0.5141975233025939,0.48216490249423893,0.6894080407944327,1.0529087235108994,0.8742019360212551,SPE
