ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.071428571428571,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.428571428571429,F1
LRG,4.928571428571429,3.0714285714285716,2.2142857142857144,4.714285714285714,4.857142857142857,3.5,4.714285714285714,F1
QDA,4.428571428571429,4.785714285714286,3.642857142857143,3.9285714285714284,3.4285714285714284,3.0,4.785714285714286,F1
ABC,2.2142857142857144,3.5,3.642857142857143,3.142857142857143,5.285714285714286,5.071428571428571,5.142857142857143,F1
SGD,4.571428571428571,3.2857142857142856,3.5,3.142857142857143,4.785714285714286,3.5,5.214285714285714,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0714285714285716,4.714285714285714,3.9285714285714284,5.5,F1
RF,4.071428571428571,4.0,3.0714285714285716,2.0,4.071428571428571,4.5,6.285714285714286,F1
KNN,3.5,4.142857142857143,1.9285714285714286,3.857142857142857,4.428571428571429,3.857142857142857,6.285714285714286,F1
MLP,6.071428571428571,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.5,F1
DTREE,4.0,3.642857142857143,2.2142857142857144,2.5,5.071428571428571,3.857142857142857,6.714285714285714,F1
avarage,4.235714285714286,3.6714285714285717,2.942857142857143,3.342857142857143,4.435714285714285,3.8142857142857145,5.557142857142858,F1
std,1.0514270617656518,0.5251066191272464,0.6749485577105528,0.7931109274941669,0.6401618984568105,0.5959043889889774,0.8273937991465812,F1
