ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.571428571428571,4.642857142857143,3.2142857142857144,3.4285714285714284,IBA
ABC,3.0,3.0,4.142857142857143,3.2857142857142856,5.142857142857143,5.571428571428571,3.857142857142857,IBA
SVM,6.5,3.642857142857143,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,3.857142857142857,IBA
KNN,4.857142857142857,4.357142857142857,2.4285714285714284,3.2142857142857144,4.642857142857143,4.214285714285714,4.285714285714286,IBA
SGD,5.571428571428571,4.0,4.142857142857143,2.4285714285714284,4.0,3.2857142857142856,4.571428571428571,IBA
QDA,3.7142857142857144,4.714285714285714,3.7142857142857144,4.5,3.857142857142857,2.4285714285714284,5.071428571428571,IBA
DTREE,4.285714285714286,4.0,2.4285714285714284,3.5714285714285716,4.857142857142857,3.5714285714285716,5.285714285714286,IBA
RF,5.142857142857143,3.9285714285714284,3.0,3.2857142857142856,3.2142857142857144,4.071428571428571,5.357142857142857,IBA
MLP,6.571428571428571,3.4285714285714284,3.0714285714285716,3.7142857142857144,2.7857142857142856,3.0714285714285716,5.357142857142857,IBA
GNB,3.857142857142857,3.642857142857143,3.5,3.0,4.071428571428571,4.285714285714286,5.642857142857143,IBA
avarage,5.0,3.742857142857143,3.321428571428572,3.4785714285714286,4.164285714285714,3.6214285714285714,4.67142857142857,IBA
std,1.2826241524910125,0.597803993389532,0.6443985048916363,0.6538305063743659,0.7377495350166163,0.9464398022693931,0.7782473477245925,IBA
