ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
RF,5.64,4.14,4.21,4.0,3.29,3.5,3.21,SPE
SGD,6.5,4.21,4.43,3.0,3.64,2.93,3.29,SPE
ABC,3.93,2.79,4.29,3.79,4.07,5.71,3.43,SPE
KNN,5.64,3.14,3.0,3.57,4.14,5.0,3.5,SPE
DTREE,4.36,5.21,3.29,4.21,3.86,3.43,3.64,SPE
MLP,6.86,3.36,4.21,3.0,2.71,3.79,4.07,SPE
avarage,5.71,3.76,3.87,3.72,3.89,3.87,3.18,SPE
std,1.07,0.79,0.56,0.52,0.69,0.97,0.69,SPE
