ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.14,3.79,3.21,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
SGD,4.57,3.57,3.57,3.29,4.71,3.57,4.71,F1
RF,4.21,4.36,3.21,2.29,4.5,4.57,4.86,F1
ABC,2.29,3.5,3.57,3.0,5.29,5.07,5.29,F1
DTREE,4.29,3.79,2.29,2.64,5.29,3.86,5.86,F1
KNN,3.36,4.07,2.07,3.93,4.57,3.93,6.07,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.37,3.68,2.87,3.4,4.65,3.96,5.07,F1
std,1.16,0.4,0.59,0.87,0.62,0.58,1.07,F1
