ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.29,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
RF,5.43,4.36,3.29,3.57,4.0,4.29,3.07,GEO
SGD,6.0,3.86,4.14,2.57,4.43,3.14,3.86,GEO
ABC,2.79,3.43,4.07,3.29,5.07,5.43,3.93,GEO
DTREE,4.79,4.0,2.5,3.43,4.71,3.71,4.86,GEO
KNN,4.86,3.57,2.57,3.57,4.14,4.29,5.0,GEO
MLP,6.64,3.21,2.86,3.79,2.93,3.21,5.36,GEO
avarage,5.4,3.63,3.31,3.55,4.37,3.81,3.92,GEO
std,1.27,0.45,0.66,0.57,0.7,0.81,1.08,GEO
