ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
KNN,5.71,3.21,3.14,3.79,4.29,5.14,2.71,SPE
DTREE,4.5,5.29,3.5,4.36,4.07,3.57,2.71,SPE
ABC,4.14,2.86,4.36,3.79,4.14,5.79,2.93,SPE
RF,5.5,4.29,4.14,4.14,3.21,3.43,3.29,SPE
MLP,6.93,3.57,4.14,3.0,2.86,3.93,3.57,SPE
SGD,6.21,3.93,4.21,3.0,3.36,2.5,4.79,SPE
avarage,5.71,3.79,3.87,3.78,3.91,3.86,3.09,SPE
std,0.97,0.77,0.46,0.55,0.7,1.09,0.81,SPE
