ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.5,5.0,5.14,3.79,3.43,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.93,3.79,3.14,5.43,5.0,4.36,F1
DTREE,4.36,3.93,2.36,2.79,5.43,4.0,5.14,F1
RF,4.21,4.29,3.14,2.14,4.21,4.43,5.57,F1
SGD,4.57,3.43,3.5,3.0,4.57,3.36,5.57,F1
MLP,6.29,3.07,2.5,3.21,3.57,3.64,5.71,F1
KNN,3.5,3.86,1.93,3.93,4.36,3.93,6.5,F1
avarage,4.42,3.68,2.87,3.4,4.62,3.96,5.04,F1
std,1.16,0.41,0.64,0.88,0.66,0.53,1.01,F1
